CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
47700526000148;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;47.700.526_RODRIGO_RICARDO_LEIB_DAS_NEVES_-_RL_BARBER_SHOP;RUA_TERCILIO_TIZZO_658_BAIRRO_ARAPONGAL_REGISTRO;REGISTRO;-24.500305;-47.84418
01608079000109;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;FONTE_NOVA_DISTRIBUIDORA_DE_AGUA_MINERAL_LTDA_-_FONTE_NOVA;RUA_VENEZUELA_570_VILA_FLORIDA_REGISTRO;REGISTRO;-24.504055;-47.8401033
17899333000105;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CHARLES_CESAR_BERGAMIN;ALAMEDA_PAULISTA_1017_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.7832067;-48.15842
48029498000141;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ATACADO_DA_PISCINA_COMERCIO_E_DISTRIBUICAO_DE_PRODUTOS_PARA_PISCINA_E_ENERGIA_SOLAR_LTDA;ALAMEDA_PAULISTA_1198_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.7814301;-48.1584069
65450132000160;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;PANIFICADORA_E_CONFEITARIA_L_&_G_LTDA;ALAMEDA_PAULISTA_1208_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.7813156;-48.1583604
05601500000100;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;BONASINA_&_BONASINA_LTDA;ALAMEDA_PAULISTA_1239_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.78105;-48.1586267
04642033000196;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CENTRO_DE_FORMACAO_DE_CONDUTORES_ALAMEDA_S/S_LTDA;ALAMEDA_PAULISTA_1416_JARDIM_FLORIDIANA_ARARAQUARA;ARARAQUARA;-21.7794883;-48.158665
48463944000121;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SANTOS_&_LINS_ODONTOLOGIA_LTDA;ALAMEDA_PAULISTA_1434_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.7793283;-48.15862
56386081000164;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;GRH_AGENCIA_DE_TURISMO_LTDA;ALAMEDA_PAULISTA_1452_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.7792385;-48.1587132
58232341000172;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;JARDIM_DOS_PUDINS_2_LTDA;ALAMEDA_PAULISTA_1462_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.7791867;-48.1587245
09091921000181;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;NATHALIA_CARDOSO_DOS_SANTOS_RELOJOARIA;ALAMEDA_PAULISTA_1466_JARDIM_FLORIDIANA_ARARAQUARA;ARARAQUARA;-21.7790692;-48.1587319
00345616000102;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MARCELO_SIQUEIRA;ALAMEDA_PAULISTA_1470_JARDIM_FLORIDIANA_ARARAQUARA;ARARAQUARA;-21.7790978;-48.1587381
34073696000106;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MAX_CONFECCOES_ARARAQUARA_LTDA;ALAMEDA_PAULISTA_1565_JARDIM_FLORIDIANA_ARARAQUARA;ARARAQUARA;-21.7781568;-48.1590996
00664371000178;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MUHAMMAD_&_MAYSSAR_ARARAQUARA_LTDA;ALAMEDA_PAULISTA_1574_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7780029;-48.1589006
54988860000104;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DOMINGAS_ZAMBUZI_DOMINGOS_E_CIA_LTDA;ALAMEDA_PAULISTA_1578_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.777985;-48.1589283
00643960000170;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;BATATA_COMERCIO_DE_EQUIPAMENTOS_DE_SOM_&_ACESSORIOS_PARA_VEICULOS_LTDA;ALAMEDA_PAULISTA_1691_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7771808;-48.159557
35324228000111;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SWD_-_COMERCIO_DE_SUCOS_E_CAFE_LTDA;ALAMEDA_PAULISTA_1787_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7762933;-48.1592367
96333844000123;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CARPET-LAR_REVESTIMENTOS_LTDA;ALAMEDA_PAULISTA_1794_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.776268;-48.1590168
10609662000117;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ADEGA_ALIANCA_DO_SUL_LTDA;ALAMEDA_PAULISTA_1813_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7762103;-48.1593797
51861091000190;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;FRP_BATERIAS_LTDA;ALAMEDA_PAULISTA_1842_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7758774;-48.1591477
07202177000110;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DANIELA_RENATA_SCABELLO_LTDA;ALAMEDA_PAULISTA_1894_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7754532;-48.1593348
21075541000159;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SERGIO_BATISTA_JUNIOR_MOTOS;ALAMEDA_PAULISTA_2057_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.773994;-48.1598322
43164648000106;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ALM_AGENCIA_DE_VIAGENS_LTDA;ALAMEDA_PAULISTA_2179_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.773014;-48.1599193
35619447000128;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SEU_ZE_CENTRO_AUTOMOTIVO_LTDA;ALAMEDA_PAULISTA_2347_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7714982;-48.1601484
44898709000121;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;A16_MULTIMARCAS_LTDA;ALAMEDA_PAULISTA_821_JARDIM_SILVANIA_ARARAQUARA;ARARAQUARA;-21.784935;-48.158175
42238953000132;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;FC_RESTAURANTES_LTDA;ALAMEDA_PAULISTA_858_JARDIM_SILVANIA_ARARAQUARA;ARARAQUARA;-21.7844392;-48.1578926
09588014000142;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;A.C.R._RESTAURANTE_LTDA;AVENIDA_ALBERTO_SANTOS_DUMONT_185_JARDIM_PADRE_ANCHIETA_ARARAQUARA;ARARAQUARA;-21.8036567;-48.1639117
07030070000131;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;WALMIR_ALVES_FLORIANO;AVENIDA_ARMANDO_BIAGIONI_131_VILA_CIDADE_INDUSTRIAL_ARARAQUARA;ARARAQUARA;-21.7713547;-48.1459721
50995686000176;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ACO_ESTRELA_LTDA;AVENIDA_BEATRIZ_VARELLA_256_JARDIM_ROBERTO_SELMI_DEI_ARARAQUARA;ARARAQUARA;-21.7424562;-48.1550279
01287543000102;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ANTONIO_IANNI_JUNIOR;AVENIDA_DE_FERRO_ARARAQUARA_1261_JARDIM_DAS_ESTACOES_ARARAQUARA;ARARAQUARA;-21.7689197;-48.1526722
42026595000102;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CAIS_LANCHONETE_LTDA;AVENIDA_DOS_FERROVIARIOS_487_VILA_CIDADE_INDUSTRIAL_ARARAQUARA;ARARAQUARA;-21.7784513;-48.1592836
27796315000143;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;TAKAMIYA_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_DOS_FERROVIARIOS_502_VILA_CIDADE_INDUSTRIAL_ARARAQUARA;ARARAQUARA;-21.7786868;-48.1591288
11770725000185;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;F._CAIRES_NATACAO;AVENIDA_DOS_FERROVIARIOS_607_VILA_CIDADE_INDUSTRIAL_ARARAQUARA;ARARAQUARA;-21.7782576;-48.158171
56440737000180;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CASA_DE_CARNES_FRANK_LTDA;AVENIDA_DOUTOR_ALBERT_EINSTEIN_1338_JARDIM_ALTOS_DE_PINHEIROS_I_E_II_ARARAQUARA;ARARAQUARA;-21.7810493;-48.1305324
53192607000187;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;XAVIER_SANTOS_COMERCIO_LTDA;AVENIDA_DOUTOR_ALBERT_EINSTEIN_1599_PARQUE_SAO_PAULO_ARARAQUARA;ARARAQUARA;-21.7792867;-48.1284517
74680760000123;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;BORGES_MAGNANI_LTDA;AVENIDA_DOUTOR_ALBERT_EINSTEIN_1639_PARQUE_SAO_PAULO_ARARAQUARA;ARARAQUARA;-21.7790667;-48.1291446
20777807000142;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;JACQUELINE_DOS_SANTOS_FIRMINO;AVENIDA_EDUARDO_CANDIDO_SANTANA_863_PARQUE_SAO_PAULO_ARARAQUARA;ARARAQUARA;-21.7840197;-48.1280492
48581963000152;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;LUDO_INSTITUTO_DE_ACOMPANHAMENTO_MULTIDISCIPLINAR_LTDA;AVENIDA_FEIJO_686_CENTRO_ARARAQUARA;ARARAQUARA;-21.791275;-48.1782383
03045752000167;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;LUCIANO_CONSTANTINO_BORTOLOZZO_&_CIA_LTDA;AVENIDA_FRANCISCO_ARANHA_DO_AMARAL_1047_CENTRO_ARARAQUARA;ARARAQUARA;-21.7792642;-48.1790299
05728552000134;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;LUIS_FERNANDO_PIOVEZAN;AVENIDA_FRANCISCO_VAZ_FILHO_1254_JARDIM_AMERICA_ARARAQUARA;ARARAQUARA;-21.7826142;-48.1572449
39687007000169;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DR_PLACAS_AS_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_1278_JARDIM_AMERICA_ARARAQUARA;ARARAQUARA;-21.7831648;-48.1577633
15638033000139;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;PAULO_E_MARIA_LEAL_PORTAS_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_1972_JARDIM_AMERICA_ARARAQUARA;ARARAQUARA;-21.7798425;-48.1517647
13647061000197;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DEBORA_G._S._BARROS_DE_OLIVEIRA;AVENIDA_FRANCISCO_VAZ_FILHO_2007_VILA_TITO_DE_CARVALHO_ARARAQUARA;ARARAQUARA;-21.7795022;-48.1519234
09160990000108;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;JEFERSON_PEREIRA;AVENIDA_FRANCISCO_VAZ_FILHO_2018_JARDIM_AMERICA_ARARAQUARA;ARARAQUARA;-21.7795992;-48.1514811
57199127000107;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SPOLAOR_&_MARTINS_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_2111_JARDIM_AMERICA_ARARAQUARA;ARARAQUARA;-21.7790593;-48.1508635
40658651000198;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;REDONDO_&_REDONDO_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_2139_JARDIM_AMERICA_ARARAQUARA;ARARAQUARA;-21.7787921;-48.1506516
16969899000195;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CMC_CALHAS_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_3114_JARDIM_SANTA_CLARA_ARARAQUARA;ARARAQUARA;-21.7744964;-48.14256
04615215000178;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;OXIARA_COMERCIO_SERVICOS_E_TRANSPORTES_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_3310_JARDIM_SANTA_CLARA_ARARAQUARA;ARARAQUARA;-21.773053;-48.1413711
41798925000107;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;BARAO_DA_CONSTRUCAO_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_3318_JARDIM_SANTA_CLARA_ARARAQUARA;ARARAQUARA;-21.7729185;-48.1412746
05495693000154;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SUPERAUTO_MECANICA__FUNILARIA__E_PINTURA_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_3658_JARDIM_PINHEIROS_ARARAQUARA;ARARAQUARA;-21.7701174;-48.1403513
17983090000180;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;PORTO_EQUIPAMENTOS_COMERCIO_E_MANUTENCAO_DE_MAQUINAS_LTDA;AVENIDA_FRANCISCO_VAZ_FILHO_3810_JARDIM_PINHEIROS_ARARAQUARA;ARARAQUARA;-21.7687922;-48.1400837
34055804000100;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;INOXX_ARARAQUARA_INFORMATICA_E_SERVICOS_LTDA;AVENIDA_JOAQUIM_VIEIRA_DOS_SANTOS_1628_JARDIM_BRASIL_ARARAQUARA;ARARAQUARA;-21.7838816;-48.1591334
07065198000130;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;PRATO_FACIL_RESTAURANTE_LTDA;AVENIDA_JOSE_BONIFACIO_560_CENTRO_ARARAQUARA;ARARAQUARA;-21.7894567;-48.177525
01721196000176;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SANDRA_DE_NOBILE_EDGAR;AVENIDA_JOSE_ROBERTO_FABIANO_791_JARDIM_DAS_ESTACOES_ARARAQUARA;ARARAQUARA;-21.7722745;-48.1414321
11239459000169;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;D._L._DE_SOUZA_MATERIAIS_ELETRICOS;AVENIDA_LEOPOLDO_SILVA_634_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7751472;-48.1589234
10218728000148;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;M._J._F._LUIZ_&_CIA._LTDA;AVENIDA_OCTAVIANO_DE_ARRUDA_CAMPOS_486_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7767833;-48.1584317
45405418000117;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;POINT_DO_CHOPP_LTDA;AVENIDA_OCTAVIANO_DE_ARRUDA_CAMPOS_929_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7758648;-48.1533257
22342474000154;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;BARUC_AUTO_CENTER_LTDA;AVENIDA_PADRE_ANTONIO_CESARINO_1052_VILA_XAVIER_ARARAQUARA;ARARAQUARA;-21.7844883;-48.160884
02560816000103;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CEREALISTA_ELITE_DE_ARARAQUARA_LTDA;AVENIDA_PADRE_ANTONIO_CESARINO_950_VILA_XAVIER_ARARAQUARA;ARARAQUARA;-21.7846183;-48.16167
29794059000180;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SILVIO_GUERFE;AVENIDA_PADRE_FRANCISCO_SALES_COLTURATO_119_CENTRO_ARARAQUARA;ARARAQUARA;-21.77974;-48.1804367
39617098000166;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ZULAKADUM_BUFFET_INFANTIL_LTDA;AVENIDA_PLINIO_DE_CARVALHO_855_JARDIM_FLORIDIANA_ARARAQUARA;ARARAQUARA;-21.7796074;-48.1579271
44835095000139;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;RODRIGO_QUEIROZ_DE_PAULA;AVENIDA_PLINIO_DE_CARVALHO_885_JARDIM_FLORIDIANA_ARARAQUARA;ARARAQUARA;-21.7796292;-48.157671
33873802000165;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;VERA_LUCIA_BARBANTI_TITA_LIMITADA;AVENIDA_PROFESSOR_SEBASTIAO_DE_ALMEIDA_MACHADO_307_VILA_JOSE_BONIFACIO_ARARAQUARA;ARARAQUARA;-21.7699233;-48.18092
60275355000115;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;PADARIA_VIA_SAUDAVEL_LTDA;AVENIDA_PROFESSOR_SEBASTIAO_DE_ALMEIDA_MACHADO_367_VILA_JOSE_BONIFACIO_ARARAQUARA;ARARAQUARA;-21.7699968;-48.1810668
09297781000100;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MERCADINHO_ANGELO_&_SANTOS_LTDA;AVENIDA_SAO_JOAO_205_JARDIM_PINHEIROS_ARARAQUARA;ARARAQUARA;-21.7718932;-48.1385934
17986640000115;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;RATIMBUM_FESTAS_LTDA;AVENIDA_SAO_JOAO_210_JARDIM_PINHEIROS_ARARAQUARA;ARARAQUARA;-21.7723483;-48.1385361
19831251000146;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;RAYLA_FERNANDA_FELIX_FRANCO;AVENIDA_SAO_JOAO_510_JARDIM_PINHEIROS_ARARAQUARA;ARARAQUARA;-21.7726343;-48.1356615
05895567000197;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;GERA_ALIMENTOS_LTDA;AVENIDA_SAO_PAULO_470_CENTRO_ARARAQUARA;ARARAQUARA;-21.7941819;-48.175867
50648400000186;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;E._V._A._EMPORIO_ARARAQUARA_LTDA;AVENIDA_SETE_DE_SETEMBRO_1116_CENTRO_ARARAQUARA;ARARAQUARA;-21.7995021;-48.1815369
41600979000116;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ELIANA_DO_CARMO_SILVA_UCHOA_LTDA;AVENIDA_SETE_DE_SETEMBRO_1425_CENTRO_ARARAQUARA;ARARAQUARA;-21.80044;-48.1840733
11117346000190;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;LUBRISETE_COMERCIO_DE_LUBRIFICANTES_AUTOMOTIVOS_E_INDUSTRIAIS_LTDA;AVENIDA_SETE_DE_SETEMBRO_951_CENTRO_ARARAQUARA;ARARAQUARA;-21.7991324;-48.1799428
08947018000107;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MENDONCA_COMERCIO_DE_PECAS_E_ACESSORIOS_DE_AUTOS_LTDA;RODOVIA_WASHINGTON_LUIZ_277_RECREIO_CAMPESTRE_IDANORMA_ARARAQUARA;ARARAQUARA;-21.7823785;-48.2234596
42933177000190;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;VITOR_SCAMILHE_DAHAB;RUA_ARMANDO_DE_SALLES_OLIVEIRA_249_CENTRO_ARARAQUARA;ARARAQUARA;-21.7852015;-48.1819974
07698390000164;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ROSSIN_COMERCIO_DE_MATERIAIS_PARA_CONSTRUCAO_LTDA;RUA_BARAO_DO_RIO_BRANCO_1180_VILA_XAVIER_ARARAQUARA;ARARAQUARA;-21.7854712;-48.1652574
41713007000138;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;NOEL_DE_OLIVEIRA_RIOS_LIMA;RUA_CIRO_AUGUSTO_CORREA_625_PARQUE_SAO_PAULO_ARARAQUARA;ARARAQUARA;-21.7795161;-48.1279571
09813562000129;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CASA_ARTE_COMERCIO_E_INDUSTRIA_LTDA;RUA_COMENDADOR_PEDRO_MORGANTI_940_CENTRO_ARARAQUARA;ARARAQUARA;-21.8033233;-48.1812724
26596651000180;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CAROLINA_RIBEIRO_MOTTA;RUA_DOS_ELETRICITARIOS_1406_JARDIM_ARCO-IRIS_ARARAQUARA;ARARAQUARA;-21.8166333;-48.143125
10258196000172;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;ELAINE_CRISTINA_ESTEVAM_MACHADO;RUA_DOS_ELETRICITARIOS_1559_JARDIM_ARCO-IRIS_ARARAQUARA;ARARAQUARA;-21.8168867;-48.1406732
27899385000127;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;J._A._MOREIRA_CESAR;RUA_DOS_ESTADOS_1048_JARDIM_BRASIL_ARARAQUARA;ARARAQUARA;-21.7820317;-48.155254
54920731000184;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CLINICA_VETERINARIA_ARARAQUARA_LTDA;RUA_EXPEDICIONARIOS_DO_BRASIL_1427_CENTRO_ARARAQUARA;ARARAQUARA;-21.795323;-48.1808091
27462531000152;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DIVINO_PAO_ARARAQUARA_LTDA;RUA_GALILEU_GALILEI_596_PARQUE_SAO_PAULO_ARARAQUARA;ARARAQUARA;-21.7821573;-48.1301891
54639103000125;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MV_MUNDO_VIRTUAL_LOJA_2_LTDA;RUA_GONCALVES_DIAS_1046_CENTRO_ARARAQUARA;ARARAQUARA;-21.7867314;-48.1752316
10937590000137;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CENTER_PRINT_-_CARTUCHOS_E_TONNERS_LTDA;RUA_GONCALVES_DIAS_1080_CENTRO_ARARAQUARA;ARARAQUARA;-21.7863603;-48.1753226
54924159000121;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;OESTE_BATERIAS_LTDA;RUA_GONCALVES_DIAS_1113_CENTRO_ARARAQUARA;ARARAQUARA;-21.7861229;-48.1757797
50902639000130;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;UTI_DOS_OCULOS_LTDA;RUA_GONCALVES_DIAS_1367_CENTRO_ARARAQUARA;ARARAQUARA;-21.7838268;-48.1761389
18416091000106;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SIVIRINUS_BEER_-_DISTRIBUIDORA_DE_BEBIDAS_LTDA.;RUA_GONCALVES_DIAS_2008_CENTRO_ARARAQUARA;ARARAQUARA;-21.7782131;-48.1774571
19116903000160;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MACHIONI__MACHIONI_&_CIA_LTDA;RUA_GONCALVES_DIAS_621_CENTRO_ARARAQUARA;ARARAQUARA;-21.7902684;-48.1744159
41558551000152;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;IGUATEMI_CONVENIENCIA_ARARAQUARA_LTDA;RUA_HENRIQUE_LUPO_581_VILA_JOSE_BONIFACIO_ARARAQUARA;ARARAQUARA;-21.7716173;-48.1791115
27143645000130;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;THACIANE_ROBERTA_DE_OLIVEIRA_LTDA;RUA_HENRIQUE_LUPO_641_VILA_JOSE_BONIFACIO_ARARAQUARA;ARARAQUARA;-21.7712742;-48.1789252
50430354000144;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DROGARIA_BORSARI_LTDA;RUA_IMACULADA_CONCEICAO_677_JARDIM_DO_CARMO_ARARAQUARA;ARARAQUARA;-21.8061549;-48.1819582
37927631000160;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;N2L_COMERCIO_DE_ROUPA_INFANTIL_LTDA;RUA_MAESTRO_JOSE_TESCARI_397_JARDIM_FLORIDIANA_ARARAQUARA;ARARAQUARA;-21.7789317;-48.1576644
13148295000190;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;STOCK_CAR_ARARAQUARA_AUTOCENTER_LTDA.;RUA_MAESTRO_JOSE_TESCARI_594_JARDIM_PAULISTANO_ARARAQUARA;ARARAQUARA;-21.7727395;-48.1584566
02513037000149;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DISBECAR_-_COMERCIO_DE_BEBIDAS_LTDA;RUA_NAPOLEAO_SELMI-DEI_1061_VILA_HARMONIA_ARARAQUARA;ARARAQUARA;-21.7625988;-48.175413
28929687000163;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;OLIVEIRA_&_GAZETTO_LTDA;RUA_NAPOLEAO_SELMI-DEI_756_VILA_HARMONIA_ARARAQUARA;ARARAQUARA;-21.764716;-48.1735463
56843758000146;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;SANDRA_NASSER;RUA_NOVE_DE_JULHO_1038_CENTRO_ARARAQUARA;ARARAQUARA;-21.789191;-48.1755719
20092319000100;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MARIELE_FLAVIA_JOIOZO;RUA_NOVE_DE_JULHO_1108_CENTRO_ARARAQUARA;ARARAQUARA;-21.7884671;-48.1758343
43599893000146;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;DEPOSITO_ASTRO_ARARAQUARA_LTDA;RUA_NOVE_DE_JULHO_1122_CENTRO_ARARAQUARA;ARARAQUARA;-21.7883717;-48.17574
05598825000173;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;CAFE_SABOR_RESTAURANTE_E_LANCHONETE_LTDA;RUA_NOVE_DE_JULHO_1368_CENTRO_ARARAQUARA;ARARAQUARA;-21.7861786;-48.1763563
35541047000147;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;VANIN_SEGURANCA_ELETRONICA_LTDA;RUA_NOVE_DE_JULHO_1370_CENTRO_ARARAQUARA;ARARAQUARA;-21.7861233;-48.176435
07619180000133;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;L._R._FERNANDES_ELETRONICA_LTDA;RUA_NOVE_DE_JULHO_1519_CENTRO_ARARAQUARA;ARARAQUARA;-21.784867;-48.1768828
17845549000180;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;TITO_MUSIC_HALL_LTDA;RUA_NOVE_DE_JULHO_1529_CENTRO_ARARAQUARA;ARARAQUARA;-21.7848268;-48.1769585
52062508000118;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;MERCEARIA_DO_MIRO_LTDA;RUA_NOVE_DE_JULHO_1576_CENTRO_ARARAQUARA;ARARAQUARA;-21.7843751;-48.1769299
28114777000104;LUCIANA_PORSANI;REALIZAR_PRIMEIRA_VISITA;FABIO_BOLOGNESI_SOMMERHAUZER;RUA_NOVE_DE_JULHO_1643_CENTRO_ARARAQUARA;ARARAQUARA;-21.7837711;-48.1772536
